id,category,feature,detail,market,evidence,status,gap_solution,effort
IFACE-01,Provider interface,GetKeyStorageInterface export,Sole exported symbol; returns the KSP function table,All providers,A,Covered,,
IFACE-02,Provider interface,OpenProvider / FreeProvider,Provider handle lifecycle,All providers,A,Covered,,
IFACE-03,Provider interface,GetProviderProperty,Name / Version / ImplType,All providers,A,Covered,,
IFACE-04,Provider interface,SetProviderProperty,Provider-level configuration,Vendor-specific,C,Not covered,Stubbed as NTE_NOT_SUPPORTED. Would need a defined config surface — slot selection and PIN source. Low value until multi-slot exists.,M
IFACE-05,Provider interface,NotifyChangeKey,Key-change notification handle,Microsoft KSP,B,Not covered,Returns ERROR_SUCCESS as a no-op. Real support needs a registry/file watcher on the token store and an event object per caller.,L
IFACE-06,Provider interface,GetOperationProperty,Async / overlapped operation state,Microsoft KSP,B,Not covered,Returns NTE_NOT_SUPPORTED. Only needed for overlapped I/O; PKCS#11 is synchronous so there is nothing to report.,L
IFACE-07,Provider interface,PromptUser,Interactive PIN / consent dialog,Smart card KSPs,B,Not covered,Returns NTE_NOT_SUPPORTED. Would need a UI thread and a window handle from NCRYPT_WINDOW_HANDLE_PROPERTY.,L
IFACE-08,Provider interface,FreeBuffer / FreeObject,Provider-allocated memory release,All providers,A,Covered,,
RSA-01,Asymmetric RSA,RSA key generation,2048 / 3072 / 4096 bits,All providers,A,Covered,,
RSA-02,Asymmetric RSA,RSA 1024 and below,512-1024 bits,MS Software KSP; Utimaco,B,Not covered,Deliberately rejected with NTE_BAD_LEN. Would be a one-line change in ksp_properties.c but weakens the security posture; leave as is unless a legacy CA demands it.,S
RSA-03,Asymmetric RSA,RSA above 4096,8192 / 16384 bits,MS Software KSP; Utimaco,B,Not covered,Add sizes to the validation list in ksp_properties.c. SoftHSM2 supports them but generation is very slow (minutes for 16384).,S
RSA-04,Asymmetric RSA,RSA arbitrary size increments,64-bit (MS) or 8-bit (Utimaco) steps,MS Software KSP; Utimaco,B,Not covered,Replace the fixed {2048 3072 4096} set with a range check. Trivial; the discrete set is a deliberate choice.,S
RSA-05,Asymmetric RSA,Custom public exponent,Exponent other than 65537,Vendor-specific,C,Not covered,Hardcoded to 65537 in ksp_key.c. Would read NCRYPT_PUBLIC_EXPONENT if any caller needed it; no standard CNG property exists for this.,S
RSA-06,Asymmetric RSA,PKCS#1 v1.5 signing,SHA-1 / 256 / 384 / 512,All providers,A,Covered,,
RSA-07,Asymmetric RSA,PSS signing,SHA-1 / 256 / 384 / 512 with caller salt length,All providers,B,Covered,,
RSA-08,Asymmetric RSA,PSS with SHA-224,SHA-224 salt and MGF1,Unknown,C,Not covered,P11_MapHashAlg already maps SHA-224; only FillPssParams omits it. One branch in ksp_crypto.c.,S
RSA-09,Asymmetric RSA,PKCS#1 v1.5 decryption,AT_KEYEXCHANGE keys,All providers,A,Covered,,
RSA-10,Asymmetric RSA,OAEP decryption,SHA-1 / 224 / 256 / 384 / 512,All providers,A,Covered,,
RSA-11,Asymmetric RSA,OAEP application label,pbLabel / cbLabel passed through,Unknown,C,Covered,,
RSA-12,Asymmetric RSA,Raw RSA (no padding),CKM_RSA_X_509,Some HSMs,C,Not covered,SoftHSM2 does not implement CKM_RSA_X_509. Blocked by the backend not by the KSP; would work against an HSM that offers it.,M
ECDSA-01,Asymmetric ECDSA,ECDSA P-256,secp256r1; 64-byte signature,All providers,A,Covered,,
ECDSA-02,Asymmetric ECDSA,ECDSA P-384,secp384r1; 96-byte signature,All providers,A,Covered,,
ECDSA-03,Asymmetric ECDSA,ECDSA P-521,secp521r1; 132-byte signature,All providers,A,Covered,,
